airport_name,airport_code,flights,run_id,load_timestamp,source
2025-01-01,LPHR,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCHI,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBT,11,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENFL,11,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFRK,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENLK,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENOV,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENSG,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEGE,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEMI,10,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBP,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFLC,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFOT,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENHD,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENVD,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LESO,9,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFKC,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMD,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGKF,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGKO,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGKR,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EHBK,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENNA,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENRA,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCGM,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEVT,8,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EBAW,7,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EBOS,7,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENAN,7,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEBZ,7,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEPP,7,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFGJ,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMV,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFTH,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDR,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGZA,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EIKY,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENMH,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENRM,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPBY,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPLL,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPCS,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEVD,6,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBE,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFLY,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFOK,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBL,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENMS,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENSD,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LERT,5,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LOWL,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LKMT,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFJL,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFLS,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMK,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMP,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFTW,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGMK,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGPZ,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBS,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBV,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENHV,4,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
